id,name
33798,"""NEVER"" & ""EVER"" SONGS"
33799,FAMOUS MAMMALS
33800,II
33801,TV SISTERS
33802,FOLK DANCES
33803,FURRY CREATURES
33804,GEOGRAPHICAL SINGERS
33805,"PICK ""COTTON"""
33806,ALL HAIL THE CREATOR
33807,FOOD & DRINK HOLIDAYS
33808,GOOD & BAD INVESTMENTS
33809,POST HASTE
33810,HAPPY HISTORY
33811,JETS
33812,DO YOU HAVE THE MUNCHIES?
33813,MANUEL LABOR
33814,"HARD ""WORK"""
33815,ROYAL ODDITIES
33816,SUBATOMIC MASS PERSUASION
33817,"NOBEL LIT WINNERS, INITIALLY YOURS"
33818,"""POT"" POURRI"
33819,STATES THAT BEGIN WITH CALIFORN
33820,IS THIS A HAT?
33821,CATCH THESE MEN
33822,A PETITE DEJEUNER
33823,SAY IT IN SWEDISH
33824,SIGNATURES
33825,BORN IN CONNECTICUT
33826,RED RHYME
33827,"HI, JULY!"
33828,NO. 2 ON THE CHARTS
33829,KIND OF A GREY AREA
33830,ROADS SCHOLAR
33831,THAT'S B_S!
33832,CARS BY THE NUMBER
33833,THOSE DARN OYSTERS
33834,"""IN"" CITIES"
33835,O. HENRY
33836,1986 FILMS
33837,BASEBALL GREATS
33838,"""FRENCH"" PHRASES"
33839,GUAM
33840,MOVIE DETECTIVES
33841,"""BALL"" 2"
33842,BASEBALL QUOTES
33843,DECEMBER 7TH
33844,"""M""OVIES"
33845,STERN LOOKING
33846,MEDICAL SPELLING
33847,EIGHTS
33848,"START AT THE ""TOP"""
33849,ROYAL LONDON
33850,SHOW BIZ LINGO
33851,BEGINNINGS
33852,"LITERARY ""LADY""s"
33853,PICTURES THE WORD
33854,HOW INVENTIVE!
33855,OF BOOKS & BOATS
33856,HAMBURGER JOINTS
33857,GETTING READY FOR THE OLYMPICS
33858,MILITARY MEN?
33859,EELS
33860,"""BEN"" THERE"
33861,THESE AREN'T BIBLE BOOKS
33862,"JOB, NOT JOB"
33863,"FIRST, QUEENS"
33864,ADAPTATIONS 5
33865,SYNONYMS 1 & 2
33866,THESE ARE BIBLE BOOKS
33867,I KINGS
33868,SONG OF SOLOMON
33869,"L""UKE"""
33870,CELEBRITY SPELLING
33871,BUSINESS '88
33872,MUSIC FROM THE 2000s
33873,"DOUBLE U, DOUBLE V OR DOUBLE W"
33874,4-LETTER ENTERTAINMENT
33875,QUICK AS THE DICKENS
33876,PRES-POURRI
33877,A MOUSE IN THE HOUSE
33878,SOME MEAN RHYMES
33879,DUCK DAY AFTERNOON
33880,"""M""PLACEMENT"
33881,THE MAGIC OF LAIKA ANIMATION
33882,ANATOMICALLY TITLED LIT
33883,HOLY MOSES!
33884,"ADD ""S"" TO THE START OF THE WORD"
33885,"""HOUSE""s"
33886,HYBRID WORDS
33887,THEY SERVED OUR COUNTRY
33888,EARTHQUAKES & VOLCANOES
33889,2016 PEOPLE'S CHOICE TV WINNERS
33890,THE AMAZING SPACE-MAN
33891,GOD SAVE THE ENGLISH KING!
33892,THEOLOGY BRANCHES
33893,"WHAT A ""HAM"""
33894,BEFORE COLUMBUS
33895,MUMMY DEAREST
33896,twentysomething
33897,DA BULLS
33898,BEARS
33899,THE MID-ATLANTIC STATES
33900,SPORTSCASTS
33901,SHOW BIZ SHELLEYS
33902,YELLOW SONGS
33903,SHOW BIZ BUSINESS
33904,MUSICAL INTROS
33905,MEN & WOMEN
33906,"""IN"" & ""OUT"""
33907,20TH CENTURY PERSONALITIES
33908,SALUTES & SALUTATIONS
33909,SHOW BIZ BOOKS
33910,DIRECTORS ON FILM
33911,BREAKFAST FOOD
33912,SITCOM LAST NAMES
33913,TEQUILA
33914,"""LOG"" JAM"
33915,PETER THE NOT GREAT
33916,POLYSYLLABIC
33917,TEASING
33918,FOO FIGHTERS
33919,LEARN TO FLY
33920,COLLEGE NEWSPAPERS
33921,FAMOUS GINGERS
33922,SONG WORDS
33923,MORE FUNNY THAN SCARY
33924,BIBLICAL EQUINES
33925,WHERE'S WALD?
33926,BOOKS FOR THE YOUNG
33927,CRIME & CRIMINALS
33928,HYBRID & ELECTRIC CARS
33929,THE FIRST NAME GAME
33930,HOOSIER HISTORY
33931,ADVERBS THAT DON'T END IN -LY
33932,TV WHO SAID IT?
33933,OUR GREAT COUNTRY
33934,SAILING JOBS
33935,"DRAW YOUR ""GUN"""
33936,WOMEN OF NOTE
33937,FLIP HOMOPHONES
33938,THAT'S A REAL HORROR STORY
33939,A CONTRADICTION IN TERMS
33940,ANIMAL TRACKS
33941,CHAD IS RAD
33942,"IT'S A ""SIN"""
33943,TAKE-OFFS
33944,LANDINGS
33945,THE LETTER OF THE LAW
33946,"""S"" FIRST & LAST"
33947,WHAT AILS YA
33948,A SUMMER COLD
33949,OPERATIC ADJECTIVES
33950,THE BUCKET LIST
33951,THINGS TO DO BEFORE
33952,"YOU ""DY"""
33953,HAPPY TRAILS TO YOU
33954,BEASTLY BACKING BANDS
33955,SHE'S A REAL SAINT!
33956,TECHNO-THRILLERS
33957,SOUNDS LIKE A PIECE OF FURNITURE
33958,FRUIT STAND
33959,5-LETTER MUSICAL INSTRUMENTS
33960,WAYS OF BEING
33961,DANIEL BOONE WAS A MAN
33962,LITERARY SISTERS
33963,BEASTLY APPENDAGES
33964,"KICK OUT THE ""JAM""s"
33965,CLUES ACROSS AMERICA
33966,SOUNDS LIKE A STAR WARS CHARACTER
33967,HONORARY HARLEM GLOBETROTTERS
33968,MAJOR SPORTS TEAMS' NAMES IN COMMON
33969,WELCOME TO MONACO
33970,CLASSICAL COMPOSITIONS BY CENTURY
33971,DEPRESSING QUOTES
33972,STATE OF THE TV SHOW
33973,U.S. CODE TALKING
33974,WE'LL BE GRILLIN' & CHILLIN'
33975,"""C-U"""
33976,IN SEPTEMBER
33977,SCARY-SOUNDING ANIMALS
33978,SPELL THE FIRST NAME
33979,WORKING WITH A BEATLE
33980,BATTLESHIPS
33981,"""GOOD"", ""BETTER"" & ""BEST"" MOVIES"
33982,HISTORIC BANDS
33983,TAKE FIVE
33984,PIGS ON FILM
33985,STUPID GEOGRAPHY
33986,GERMANY
33987,HAITI
33988,UTILITIES
33989,FAMOUS ANIMALS
33990,SEE THE U.S.A.
33991,"""NORTH"""
33992,"""SOUTH"""
33993,VAMPIRE LORE
33994,THE 1995 GRAMMYS
33995,"""B"" CITIES"
33996,BOB DOLE
33997,WARS & REVOLUTIONS
33998,LEGISLATURES
33999,ISAAC NEWTON
34000,SPORTS DATES
34001,PETROLEUM
34002,MEDICAL FOLKLORE
34003,"""LAST"""
34004,POLITICAL TRIVIA
34005,"""LIFE"""
34006,TV BOBS
34007,WORLD ALMANAC 1893
34008,ROCKS & STUFF
34009,I PLAYED 'EM ON TV
34010,FAMOUS FRIENDSHIPS
34011,NASA PRODUCTS
34012,THINGS TO GIVE THANKS FOR
34013,TOUR DE FRANCE
34014,CINEMA TRIVIA
34015,EARLS GONE WILD
34016,ART HISTORY CLASS
34017,"FIND A JOB, KID"
34018,FORT SUMTER
34019,A BOBBLEHEAD CATEGORY
34020,THE NOT-SO-DEADLY SINS
34021,ASTRONOMICAL RHYME TIME
34022,VILLES DE FRANCE
34023,JANE FONDA FILM ROLES
34024,FAMOUS PAINTERS
34025,DR. FAUST WILL SEE YOU NOW
34026,COMPOSERS & RULERS
34027,HISPANIC HOLLYWOOD
34028,GIFTS
34029,"""M"" ON THE MAP"
34030,MICHIGAN CITIES
34031,SOUPS & STEWS
34032,RECLUSIVE AUTHORS
34033,SPICES
34034,IN THE BASEBALL TEAM'S LINEUP
34035,SUDAN IMPACT
34036,"THE ""RED"" ZONE"
34037,GAME SHOWS IN THE MOVIES
34038,I'M NOT JUST SAYING
34039,U.S. CABINET DEPARTMENTS
34040,"""BEST"" WISHES"
34041,THE QUEEN'S EXPIRATION DATE
34042,I LIKE YOUR COLÓN
34043,IT'S INTOXICATING
34044,"COMMUNI""K""ATION"
34045,INTERJECTING IN INTERJECTIONS
34046,ERAS OF HISTORY
34047,THE ORGANIZATION'S MISSION
34048,FOLKS OF SCIENCE
34049,AWARDS FOR WRITING
34050,"""MENTO""S"
34051,THE HITMAKER
34052,ENTERTAINING REDHEADS
34053,LUCK OF THE DRAW
34054,IN EXPLICABLE
34055,I'M HERE TO SEE HERBERT HOOVER
34056,A SONG IN THAT MOVIE
34057,TAKE ME TO COURT
34058,"CATCH SOME DOUBLE ""Z""s"
34059,LITTLE RED CORVETTE
34060,SIGN O' THE TIMES
34061,BAT DANCE
34062,"""U"" GOT THE LOOK"
34063,MY NAME IS PRINCE
34064,SOUNDS LIKE A COLOR
34065,VEGAS-SET TV SHOWS
34066,THEATRE TITLE DUOS
34067,THERE IT IS
34068,MAJOR LEAGUE BALLPARK FOOD
34069,A WHITMAN SAMPLER
34070,OUT OF THE CRADLE
34071,ENDLESSLY ROCKING
34072,SEEN FROM ABOVE
34073,FICTIONAL LANGUAGES
34074,"""TEN""-LETTER WORDS"
34075,I AM CURIOUS ABOUT YELLOW
34076,ROME IS WHERE THE ART IS
34077,GEORGE CLOONEY FILM ROLES
34078,COLLEGE FIRSTS
34079,OFFICE SUPPLYING
34080,YOUNG ADULT NOVELS
34081,YELL IT LIKE IT IS
34082,"DOUBLE ""T"" IN THE MIDDLE"
34083,CARROT
34084,SCHTICK
34085,QUEBEC
34086,BETTE DAVIS
34087,'80s POP LYRICS IN LATIN
34088,STORIES OF THE WAR
34089,"""POLY"" WANT"
34090,A CRACKER
34091,GET RICHARD QUICK
34092,2016 MINUTES OF FAME
34093,FORBIDDING WORDS
34094,RECENT BESTSELLING BOOKS
34095,RELATIVE POP CULTURE
34096,MATH HYSTERIA
34097,INQUISITIVE WRITERS
34098,IT'S RAINING MENSA
34099,TV SHOW OPENINGS
34100,"A SILENT ""B"" HIVE"
34101,ACQUISITIVE PRESIDENTS
34102,A HOMOPHONE OF A PAST TENSE VERB
34103,IT'S PLAIN TO SEE IT'S 33
34104,IN PRAISE OF OLDER WRITERS
34105,THE MOVIE'S TITLE CHARACTER
34106,"THE ""SYM""s"
34107,A CLOUDY CATEGORY
34108,THE PRIOR WORLD LEADER
34109,SEAN CONNERY & BURT REYNOLDS
34110,"MY OLD ""PAL""S"
34111,WOMEN GETTING PHYSICAL
34112,"THE SINGING ""B"""
34113,"LAST LETTER, FIRST LETTER"
34114,ABBOTT & COSTELLO
34115,WOMEN'S FASHIONS
34116,"""NET""s"
34117,ZODIAC GLYPHS
34118,"HEAD, SHOULDERS, KNEES & TOES"
34119,THE 2016 PULITZER PRIZES
34120,THE HAND THAT ROCKS THE LADLE
34121,"IT'S EASY AS ""A_B_C_D"""
34122,DISNEY WORLD
34123,AD LINES
34124,WOMEN'S RIGHTS
34125,NEW YEAR'S EVE BABIES
34126,LIECHTENSTEIN
34127,YE OLDE JOB FAIRE
34128,A REAL BUSY BODY
34129,THAT'S T-B-D
34130,ROY LICHTENSTEIN
34131,CITY BOOKS
34132,BOY SCOUT LAW WORDS
34133,A LOOK AT BOOKS
34134,YOU CAN'T FIGHT
34135,CITY HALL
34136,MICHIGAN HISTORY
34137,HONORS & AWARDS
34138,RECENT MEMOIRISTS
34139,NATIONAL CURRENCY UNITS
34140,MUSIC IN MOVIES
34141,"""SQ""s ME"
34142,WHEN YOU GET THE MONEY
34143,YOU GET THE POWER...
34144,THEN YOU GET THE WOMEN
34145,TONY MONTANA
34146,SCARFACE
34147,"ALL OF OUR ""STONE"""
34148,THE SHAW FESTIVAL
34149,BOYS IN THE BAND
34150,ON THE BATTLEFIELD
34151,PICTURES AT AN EXHIBITION
34152,MEN NAMED JOSEPH
34153,1980s TELEVISION
34154,THE HAPSBURGS
34155,QWITTER
34156,BIG CITY NEWSPAPERS
34157,"""OOT"" & ABOUT"
34158,SWEEPING THE NATION
34159,HISTORY AS THEATER
34160,EPONYMOUSLY YOURS
34161,WE SELL FUN
34162,BASEBALL IN UNIFORM
34163,WHAT THE CITY NAME MEANS
34164,THE FARMER IN THE DELI
34165,TALKIN' TRASH
34166,"THE ""TIMES"" OF YOUR LIFE"
34167,WHO ORDERED THE MAMMAL?
34168,"SALUTE THE RED, WHITE & BLUE"
34169,THEATER TALK
34170,"HAVE AN ""EF""ECT"
34171,KEEP IT 100
34172,WHAT A TV CHARACTER!
34173,IT'S THE CATALINA WINE MIXER
34174,I SEE WHAT YOU DID THERE
34175,BEST PICTURE OSCAR WINNERS BY SETTING
34176,RHYMES WITH A STATE
34177,LAZARUS
34178,RISING
34179,A SONG OF ICE &/OR FIRE
34180,IT'S SCOTCH TO ME
34181,"""TRANS"" ACTION"
34182,BONE APART
34183,"""Y"" GEOGRAPHY?"
34184,FLORAL BOOK TITLES
34185,ALLITERATIVE TV ACTRESSES
34186,TECH TOOLS
34187,MAKE AMERICA GRATE AGAIN
34188,TV IN THE YEAR 2000
34189,READING YOUR DIARY
34190,BRITISH SPELLING TEST
34191,SHOOT
34192,GREEK HISTORY
34193,NO DISCRIMINATION
34194,"""RACE"""
34195,JEN-DER
34196,NATIONAL ORIGIN
34197,BESSEMER MUCHO
34198,BUSINESSPEOPLE
34199,LITERARY FACTS
34200,MUSIC FOR THE DENTIST'S CHAIR
34201,WORLD AIRPORTS
34202,WHERE DO YOU WEAR IT?
34203,THAT'S A FACT
34204,HEALTH ISSUES
34205,OBVIOUS BROADWAY
34206,LATE WORDS
34207,CARRIE-OKE
34208,VERY CLEVER
34209,"""L""8 WORDS"
34210,A BRIDGE TO SOMEWHERE
34211,FAIR FARE
34212,THE FOREST FOR THE TREES
34213,"""MM"""
34214,WORLD NEWS
34215,"""PEN"" PALS"
34216,STOP
34217,"WINNER, WINNER"
34218,CHICKEN DINNER
34219,TRAVELING THROUGH TIME
34220,IN CONCLUSION
34221,@_FloridaMan
34222,HORRIBLE HISTORY
34223,COMING SUBTRACTIONS
34224,NEWS TERMINOLOGY
34225,FROM DAWN TIL DUSK
34226,LADIES & GENTLEMEN
34227,"STEP RIGHT ""UP"""
34228,CIRCUS PERFORMERS
34229,PREPOSITIONAL IDIOMS
34230,A POETIC CATEGORY
34231,THE COUNTY LINE
34232,TRAILER PARK
34233,DOUBLE Y-ed
34234,ARIEL PHOTOGRAPHY
34235,MUSICIANS' MEMOIRS
34236,THE CHINA CABINET
34237,THE ERA OF GOOD FEELINGS
34238,PLANET EARTH
34239,WHAT CAN YOU BUY FOR A BUCK?
34240,L.A. TELEVISION
34241,T(4 LETTERS)T
34242,AUTHORS WITH PRESIDENTIAL NAMES
34243,"ROCK ""ME"""
34244,"DOME, DOME ON THE RANGE"
34245,WHERE SELDOM IS HEARD
34246,SOUTHERN ENGLISH
34247,"""A"" ON THE MAP"
34248,SEAFARERS
34249,WOMEN'S LANDMARKS
34250,"AN ""F"" IN SCIENCE"
34251,IF THE WORLD WERE 100 PEOPLE
34252,STAR FISH
34253,THAT'S REPETITIVE
34254,PEACH!  PEACH!
34255,THE TROPIC OF CANCER
34256,LESSER-KNOWN GRAMMYS
34257,IMPRISONED AUTHORS
34258,"SAY ""NE""THING"
34259,"LITERARY NUMBER, PLEASE"
34260,THAT EXPLAINS IT
34261,TARANTINO'S FAVORITE ACTORS
34262,CROSSED OFF WALTZ
34263,CITIES & TOWNS OF THE BIBLE
34264,"""Z"" IS THE FIRST LETTER"
34265,MAY THE FOURTH BE WITH YOU
34266,HISTORICAL TO-DO LISTS
34267,A BETTE MIDLER MEDLEY
34268,SENATE COMMITTEES
34269,PREFECTURES OF JAPAN
34270,BOOKS BY MEN
34271,17th CENTURY BRITISH HISTORY
34272,GEO-PARTY
34273,KICKIN' BRASS
34274,"THE ""DI"" IS CAST"
34275,MUSICIANS' SIGNATURE MOMENTS
34276,THE U.N.'s COUNTRY ABBREVIATION
34277,A LITERARY MATTER OF LIFE & DEATH
34278,"MIDDLE ""G"""
34279,HORROR TV
34280,"BOSTON, MISTER"
34281,THRILLERS & MYSTERIES
34282,SOUNDS LIKE A FLOWER
34283,JUSTIN TIMBERLAKE
34284,PEOPLE OF THE BIBLICAL BOOK
34285,DEWEY
34286,"NORTH CAROLINA, HISTORICALLY"
34287,"WHATSAMATTA ""U""?"
34288,THE GIG ECONOMY
34289,CHARACTERS IN CHILDREN'S LITERATURE
34290,SCENE IT
34291,IN COGNITO
34292,THE NEW GOLDEN AGE OF TELEVISION
34293,HOUSE OF CARDS
34294,VEEP
34295,"THE ""AMERICAN""S"
34296,NASCAR FROM THE DRIVER'S SEAT
34297,THAT'S AWFUL GRIMM
34298,"E BEFORE I, BUT NO C DO I SPY"
34299,MISS-ING YOU
34300,MTV MOVIE AWARDS: BEST KISS WINNERS
34301,MILITARY MEMORIES
34302,"""ARCH"" MADNESS"
34303,I WAS BATMAN (BUT NOT IN THIS MOVIE)
34304,THE KIDS ARE OFF TO COLLEGE
34305,EMPTY NEST
34306,NUMERIC TERMS
34307,JUNIOR LEAGUE
34308,MUSICAL ACTS
34309,"""C""ITIES"
34310,TV GUIDES
34311,OF CAKE
34312,1866
34313,RENEWABLE ENERGY
34314,FRENCH CONNECTIONS
34315,"THE ""BLIND"" SPOT"
34316,APOCALYPSE NOW
34317,MASTERS OF SOCKS
34318,INITIALITERATURE
34319,GARDEN PARTY
34320,LETTER WORDS
34321,HISTORY: HIRED & FIRED
34322,PILOT WEAR
34323,LIKE A ROCK
34324,ABBREVIATED REALITY SHOWS
34325,MY CABINET DEPARTMENT
34326,HALLOWEEN ENTERTAINMENT
34327,PLANTS WITH ANIMAL NAMES
34328,"""BING"""
34329,THE 50s
34330,WHAT A BUNCH OF BOLOGNA
34331,LITERARY FROGS & TOADS
34332,"""B""RANDS"
34333,WE LOVE '80s MUSIC
34334,NEW ORDER
34335,YOUTH MOVEMENTS
34336,FOX(X) NEWS
34337,TV SHOWS BASED ON BOOKS
34338,THE COUNTRY'S UNKNOWN SOLDIER...
34339,YES TO NOVEMBER
34340,GEO-GLOSSARY
34341,THE WINDY PROJECT
34342,"LOOK AT THAT ""S"" CAR GO"
34343,ROCK OF LOVE
34344,"CRY ""UNK"""
34345,"STARTS WITH ""KH"""
34346,1984 MOVIES
34347,ATTACKERS
34348,A NON-COMPOTE CLAUSE
34349,COMMUNICATION IS KEY
34350,OUR OFFICE FANTASY FOOTBALL TEAM NAMES
34351,YOU DISCOVER THE ASTRONOMICAL BODY
34352,"""OOK"""
34353,SOME PEOPLE CALL ME MAURICE
34354,I LIKE BIG BUCKS
34355,& I CANNOT LIE
34356,THE FILMS OF MERYL STREEP
34357,AUTO SHOP TALK
34358,PUNNING POLITICAL TITLES
34359,THE LIVES OF AUTHORS
34360,"""READY"" WHEN YOU ARE"
34361,WHAT'S YOUR MOVIE OCCUPATION?
34362,BESTSELLERS BY AUTHOR
34363,THAT'S OXYMORONIC
34364,CITY BY THE SEA
34365,THE 2016 SUMMER OLYMPICS
34366,A CHANGE IS COMING
34367,3 CONSONANTS IN A ROW
34368,DON'T YOU KNOW
34369,THERE'S A WAR ON
34370,WE'RE GOING TO THE MOVIES
34371,WASHINGTON JARGON
34372,NOTABLE TEENS
34373,X GAMES
34374,NAME THE DISNEY MOVIE
34375,IT HAPPENED IN THE 20th CENTURY
34376,ADMIRABLE ADJECTIVES
34377,AMERICAN SYMBOLS
34378,GEOGRAPHIC CENTERS
34379,GOOEY CENTERS
34380,WHEN IT WAS NEW
34381,BORN IN THE '90s
34382,HAVE FAITH
34383,"THAT'S MESSED UP, SHAKESPEARE!"
34384,CHECKING OUT ALL THE ANGLES
34385,ENTERTAINING ANIMALS
34386,NEVER BORED OF BOARD GAMES
34387,"STARTS & ENDS WITH ""E"""
34388,MOTOR VEHICLES
34389,WHICH CONTINENT?
34390,A STUDENT OF FILM
34391,LOOKING FOR ALASKA
34392,PAPER TOWNS
34393,THE FAULT
34394,IN OUR STARS
34395,SCHOOLING YOU
34396,IN A GROUP
34397,LET'S TRAVEL
34398,REALITY TV SHOWS
34399,MIDDLE INITIALS
34400,"TAKING A NEW ""SAT"""
34401,ON MY REEDING LIST
34402,I'M LIKE ON PAGE 1
34403,LYRICS IN OTHER NATIONAL ANTHEMS
34404,NEW PRESIDENTIAL CODE NAMES?
34405,QUARTERBACKS
34406,ONLINE LEARNING
34407,"""A""LPHABETICAL VERBS"
34408,LET'S GO TO TOGO
34409,SCI-FI NOVELS
34410,WHO FIRST SANG THOSE WORDS?
34411,"""SHUT"" UP"
34412,DANCE WITH ME
34413,SCREEN TEST
34414,STATE CAPITALS AKA
34415,WATER TRANSPORTS
34416,AUTOIMMUNE DISORDERS
34417,LET THEM EAT CAKE
34418,"SO YOU'RE THE ""SMART"" ONE, EH?"
34419,HOPE YOU LEARNED YOUR AFRICAN CAPITALS
34420,PLACES TO PUT YOUR BIG WINNINGS
34421,NEVER PRESIDENT
34422,TEXTING
34423,"IT'S ""LIT"""
34424,THE ANCIENT WORLD
34425,"""T"" UP SOME ENTERTAINMENT"
34426,IT'S AMERICAN LIT
34427,SOUTHERN HISTORY
34428,CHARACTERS IN TV SHOWS
34429,"""PEANUT"", ""BUTTER"", ""JELLY"", ""TIME"""
34430,I GET AROUND
34431,LET'S GO TO SUNDAY SCHOOL
34432,THE RHYMES OF LIFE AND LOVE
34433,MANIC PIXEL DREAM GIRLS
34434,LOOKING AT COLLEGES
34435,"MATH MEN, MYTH MEN"
34436,HOBBIES & PASTIMES
34437,STUFF THAT EXPLODES
34438,WEAR
34439,IN THE RED
34440,ARTISTES
34441,INANIMATE OBJECTS?
34442,YOU DO THE GEOGRAPHIC MATH
34443,"""PING"" ME"
34444,EWWW! GROSS!
34445,NATIONAL SYMBOLS
34446,POTENT POISONABLES
34447,CONTINENTS OF NOBEL PRIZE WINNERS
34448,CAPTAIN
34449,SEASONAL SONGS
34450,THE “MM”EES
34451,1990s MOVIE QUOTES
34452,U.S. CITY SEALS
34453,"GLORIA, GLORIA"
34454,HALLELUJAH!
34455,SLANG FOR LIQUOR
34456,THIRD IN THE MOVIE SERIES
34457,FEEL THE BURN
34458,A LOT FOR THE OFFICE DOOR
34459,GAME 7 PITCHERS
34460,THE MAP OF SCIENCE
34461,FRUITY WORDS & PHRASES
34462,"GRAND THEFT ""OO"""
34463,FEEL THE ROBERT BURNS!
34464,WINNING!
34465,KIDS' BOOKS
34466,OCTOPI-POURRI
34467,"TAKE THE ""A"" TRAINING"
34468,LEANING CONSERVATIVE
34469,OSCAR-WINNING SHORTS
34470,1960s COMPUTING
34471,"FROM ""T"" TO SHINING ""T"""
34472,DAM NATION
34473,SPORTS ROUND NUMBERS
34474,THAT'S JUST NUTS!
34475,A BARRAGE OF BOOKS
34476,"MINING FOR ""ORE"""
34477,STRUCTURED
34478,SUCH COLORFUL LANGUAGE!
34479,EVERY MOVE YOU MAKE
34480,EVERY CLAIM YOU STAKE
34481,"I'LL BE WATCHING ""U"""
34482,TV & MOVIE TOURISM
34483,JEWISH FOOD
34484,THAT'S A GREEK LETTER
34485,HOLIDAY DUETS
34486,NO STAN LEE CAMEO
34487,BOOKS OF THE 1930s
34488,THE MILITARY AT HOME
34489,LESSER-KNOWN HISTORIC NAMES
34490,"TO THE END""THE"" DEGREE"
34491,MUCH BIGGER THAN A BREADBOX
34492,THE BROADWAY MUSICAL'S CHARACTERS
34493,REPRESENTIN'
34494,DON'T HATE THE PLAYA
34495,STICK WITH ME
34496,WHAT A TV DRAMA KING
34497,HISTORIC AGREEMENT WORDS
34498,BELOW ZERO
34499,FRANCO FILE
34500,THE OSCAR WINNER'S MOVIE
34501,WHAT'S THE BIG RUSH?
34502,MOVING JOURNALISM
34503,THE OCEANS
34504,2016 MUSIC FESTIVALS
34505,"5 ""L""ETTER WORDS"
34506,TO LIVE & DIE IN L.A.
34507,SONGS ON TV
34508,UNUSUAL ATTRACTIONS
34509,DECEMBER HOLIDAYS
34510,GASOLINE
34511,"FILL ""E_R"" UP"
34512,TRUST THE SCIENCE
34513,WESTERN MOVIES
34514,THE ABOLITIONIST MOVEMENT
34515,WOMEN WHO WRITE
34516,UNDER THE CHRISTMAS TREE
34517,NAMES IN AMERICAN HISTORY
34518,"DECK THE ""HALL"""
34519,DOUBLE-NAME NEWSPAPERS
34520,LANDLOCKED AFRICAN COUNTRIES
34521,FROM TO N TO N
34522,SERVING THE STATE
34523,SPORTS NO-NOs
34524,"LOOKS AREN'T EVERYTHING, BUT..."
34525,"STANDING ""O"""
34526,& NOW FOR SOME GOOD NEWS
34527,SERVING THE STATE DINNER
34528,7-LETTER VERBS
34529,"LET'S READ HENRY, JAMES"
34530,THE MUSICAL STYLINGS OF JOHNNY GILBERT
34531,HERE COMES SANTA CLAUS
34532,WORKING WOMEN
34533,RHYMIN' SIMON
34534,YOUR HEART
34535,BUILT LIKE A GREEK GOD
34536,3-WORD BOOK SUMMARY
34537,1895
34538,THE DEL-TONES
34539,MEET THE BEAGLES
34540,DOUBLE L
34541,TV SHOWS THAT DEBUTED IN 1984
34542,THE WEDDING RECEPTION
34543,OUT OF TOWN GUESTS
34544,NICARAGUA
34545,PRESIDENTIAL LOSERS
34546,SKY LINES
34547,CLASSIC FILM MUSIC
34548,A SPELLING BEE
34549,1812: THE WAR & MORE
34550,"ANTE ""MER""IDIAN"
34551,A SAMANTHA BEE
34552,CURRENT POP CULTURE
34553,16 TONS
34554,"& WHAT DO YOU ""GET"""
34555,ANOTHER DAY OLDER
34556,DEEPER IN DEBT
34557,THE COMPANY STORE
34558,ALSO FOUND ON A CAR
34559,BEAR WITH US
34560,THE ERIE CANAL
34561,"NIETZSCHE, I'M GLAD TO MEETCHA"
34562,YOUR FEMININE SIDE
34563,18 YEARS OF LEFTOVERS
34564,BEST DRAMATIC ACTOR TONYS
34565,KING ME!
34566,CRIMINAL CHOICES
34567,SHAKESPEAREAN SHORTIES
34568,THE AGE OF WHALING
34569,BUILDING BIG
34570,JOEL
34571,"""ROCK"" IT TO ME"
34572,THE PACHEBEL CANON IN D
34573,THE MOVIE/TV STAR
34574,BREAK-UPS
34575,ANIMAL COLLECTIVE NOUNS
34576,"THE TACO BELL CANON IN ""D"""
34577,PERFECT!
34578,NAME THAT NOUN
34579,"YOU, SIR, ARE AN IMPASTO"
34580,TOUGH 3-LETTER WORDS
34581,THE SPACE RACE
34582,GOING TO THE DOG'S BREED
34583,"WHO ""AR"" THEY?"
34584,THE GREAT LOOP
34585,JOIN THE CONJUNCTION
34586,OPERATION
34587,DRUGZ
34588,THE ROOM WHERE IT HAPPENS
34589,NOTHING BUT NET
34590,"LET'S CALL IT A ""DAY"""
34591,HENRIK IBSEN OR HENRY GIBSON
34592,"THAT'S COLD, MAN"
34593,WHOSE BILLBOARD HIT?
34594,LET'S VISIT THE SOUTH
34595,"SWEET ""T"""
34596,BIG SCREEN COPS
34597,BRIDGE-POURRI
34598,"THROWING THE ""BOOK"" AT YOU"
34599,PALMISTRY
34600,TV TAGLINES
34601,H.P.
34602,LOVE CRAFT
34603,"YOU MAD, BRO?"
34604,BALLET UP TO THE BARRE
34605,"THE ""N""IMAL KINGDOM"
34606,PLAN AN ANAGRAM
34607,CIRCLE TIME
34608,BEN & JERRY'S FLAVOR GRAVEYARD
34609,A CELEBRITY CHRISTMAS
34610,TOUGH CHILDREN'S LIT
34611,"SILENT ""H"""
34612,POWER AWARDS
34613,BEASTLY STATE SYMBOLS
34614,COCKLES & MUSCLES
34615,NFL CHEERLEADING SQUADS
34616,IT'S OVER
34617,GLORY TO GOD
34618,IN THE HIGHEST
34619,GOOD WILL
34620,"TOWARD ""MEN"""
34621,GRAND MARSHALS OF THE ROSE PARADE
34622,PICK YOUR BATTLE
34623,YOU'RE THE BALM
34624,GEOGRAPHIC EXTREMES
34625,BIRDS IN THE BIBLE
34626,DIRECTED BUT DIDN'T STAR IN
34627,OUR OWN SHAKESPEAREAN RHYMES
34628,FROM THE JAPANESE
